Emotion,Song Title,YouTube Link,level_of_emotion
Surprise,Most DISTURBING Videos On The Internet part 5 #scary,https://www.youtube.com/watch?v=4Fr2Q3qPoN4,97
Surprise,Memes I found on discord part 6 😅#shorts #funny #trending #discord #Xolo,https://www.youtube.com/watch?v=HaoKENcPIrQ,72
Surprise,3 CRAZIEST Bats In MLB History,https://www.youtube.com/watch?v=I3WZNkkJzfU,74
Surprise,11 year old girl asks to dance with me and then this happened! 😱,https://www.youtube.com/watch?v=gHo0pMq1GTg,79
Surprise,The Best Drummer Ever!,https://www.youtube.com/watch?v=a0NotKt7yLY,100
Surprise,4 DANCE MOVES | #shorts,https://www.youtube.com/watch?v=ZHlsc25Cclg,86
Surprise,Disney World Has A Secret 😨,https://www.youtube.com/watch?v=KpB_yOJcsmg,97
Surprise,Funny Moment in Football #2 🤣🤣,https://www.youtube.com/watch?v=4siEToik4-w,89
Surprise,SATISFYING CONTOUR BLENDING VIDEO!!! | Sydney Morgan #shorts,https://www.youtube.com/watch?v=WbDOByBXdbc,81
Surprise,Worst Ways People Have Died,https://www.youtube.com/watch?v=rNSjpv2Etno,75
Surprise,Tornado flings truck into Florida roadway,https://www.youtube.com/watch?v=G8hnGxIckvY,76
Surprise,The Creepiest Things Ever Found In The Woods #shorts #creepy,https://www.youtube.com/watch?v=0Nrezq_zQCA,98
Surprise,The TOP 3 Funniest School Moments!,https://www.youtube.com/watch?v=crM348xp4ss,93
Surprise,Ranking Boss Baby Moments 😭,https://www.youtube.com/watch?v=SS8_nhYHVO4,78
Surprise,When You See Your Favorite YouTuber… Nastya collab out now!,https://www.youtube.com/watch?v=O5536O1rALw,73
Surprise,Everyone Hates This Roblox Game,https://www.youtube.com/watch?v=hueEnsibpPM,95
Surprise,Risking its life for a Squishmallow..😱😱😱,https://www.youtube.com/watch?v=Nb6xGpwZq8s,99
Surprise,BUSTING DISNEYLAND MYTHS!!😱,https://www.youtube.com/watch?v=uX3iK7Glidk,76
Surprise,The Stokes Twins Are So Dumb.,https://www.youtube.com/watch?v=tdGauBMQE_U,98
Surprise,Most Iconic Referee in Football 🥶,https://www.youtube.com/watch?v=cHOXwwZI67Y,92
Surprise,Top 5 Funniest Babies with Attitude! 🏆,https://www.youtube.com/watch?v=dBhTo8Q_-3c,72
Surprise,I Feel Like Im Pregnant 👀😳🤰 #shorts #pregnancy #vlog #family #reaction,https://www.youtube.com/watch?v=B_qWxJnQ7ts,97
Surprise,Guess my Mom&#39;s Age! #shorts,https://www.youtube.com/watch?v=3K_3T9OpzeQ,74
Surprise,They never expected this to happen on July 4th 😂,https://www.youtube.com/watch?v=y8SNwJEE1MA,74
Surprise,Son tells mom that his stuffed animal comes to life so he does this… #shorts #haunted #scary ￼,https://www.youtube.com/watch?v=qfF1XAdKFGE,84
Surprise,Look what Spoiled Sister did to my tongue 👅 #spoiledsister,https://www.youtube.com/watch?v=ePAI0sI5Z-M,83
Surprise,Top 5 Funniest moment of Kpop Demon Hunters #kpop #kpopdemonhunters #funny #trending,https://www.youtube.com/watch?v=mj4wg-jon08,87
Surprise,Scary things hidden in normal photos Part#11 #shorts,https://www.youtube.com/watch?v=HhE6ROYiD38,92
Surprise,Top 5 ELF on the Shelf PRANKS!,https://www.youtube.com/watch?v=BpqF40KU2N4,72
Surprise,We Survived a Scary Night of Paranormal Activity at 3am In our Dream Home !!  #shorts #scary,https://www.youtube.com/watch?v=I7SdmjZqPEk,87
Surprise,🤣🤪 Bad Day in Women&#39;s Sports #shorts,https://www.youtube.com/watch?v=F4dIxethVAY,79
Surprise,😂🤕,https://www.youtube.com/watch?v=SIVey8P-gUk,94
Surprise,Ranking Best Falling Moments,https://www.youtube.com/watch?v=squGv8vzp5A,80
Surprise,Try not to LAUGH 😋,https://www.youtube.com/watch?v=IGaTcA3Y-CY,79
Surprise,She miss him so much 🥺✨ | Tonikawa: Over The Moon For You | #anime #animeedit #shorts,https://www.youtube.com/watch?v=VV3iFKA6X3Y,96
Surprise,AMAZING Long-Range Goal 🤯👀,https://www.youtube.com/watch?v=MJlE3g2f9mI,75
Surprise,Simon Stops the 11-year-old Girl from Singing 🎤🛑,https://www.youtube.com/watch?v=c6NG52nUPBg,93
Surprise,Popular vegan influencer dies of &#39;starvation&#39;,https://www.youtube.com/watch?v=ZfGc0Z9MybA,81
Surprise,Let One Go,https://www.youtube.com/watch?v=TXGNuJ6wIes,71
Surprise,I made my sister FART LOUD!!,https://www.youtube.com/watch?v=qfw_kAdvi7Q,81
Surprise,Surprising her with 27 ice cream flavors!,https://www.youtube.com/watch?v=cL9oNFtq_iQ,71
Surprise,He Beat His Addiction..,https://www.youtube.com/watch?v=FGZdMvrSA1k,81
Surprise,HOW TO FAKE FLEXIBILITY,https://www.youtube.com/watch?v=MCPJXEPNW5k,88
Surprise,top 5 funny cat moments!!!😂😂😂,https://www.youtube.com/watch?v=bRzmUfrZlBc,100
Surprise,We Saved MrBeast From Going BLIND 😱,https://www.youtube.com/watch?v=Xxgx-k5uJhc,94
Surprise,Funny Cat Pulls Off Sneak Attack!,https://www.youtube.com/watch?v=EHUqAyYlhxY,71
Surprise,Most DISTURBING Videos On The Internet part 5 #scary,https://www.youtube.com/watch?v=4Fr2Q3qPoN4,85
Surprise,Who knew that Salish Matter was so good at this? w/ the Norris Nuts,https://www.youtube.com/watch?v=H2hNRIZgev0,97
Surprise,Dad doesn’t like too much noise #horror #horrorstories #ghost #scary #spooky #creepy #spooky #film,https://www.youtube.com/watch?v=33WeuH1S4Ew,90
Surprise,Khaby Was So SHOCKED! 😳,https://www.youtube.com/watch?v=HW8XE3tbi1M,70
Surprise,Ranking Most Funniest Internet Memes!,https://www.youtube.com/watch?v=3zg6-evbrhE,85
Surprise,I explored this viral abandoned house,https://www.youtube.com/watch?v=nQAl5EG9JGk,79
Surprise,11 year old girl asks to dance with me and then this happened! 😱,https://www.youtube.com/watch?v=gHo0pMq1GTg,71
Surprise,You Won&#39;t Believe the Craziest Chinese Street Food We Found!,https://www.youtube.com/watch?v=rqdofGrJ6rk,92
Surprise,Try Not To Dance “Girl Edition”,https://www.youtube.com/watch?v=77ZBNrNr_ag,90
Surprise,&quot;Ronaldo better little bro&quot; 🗿🗿 #ishowspeed #edit,https://www.youtube.com/watch?v=CRM9uGhizlk,76
Surprise,Salish Matter pranks her family 😇 #trend #fyp #shorts,https://www.youtube.com/watch?v=nh2Ueeqka6k,70
Surprise,Terrifying Things Caught On Camera….😨 ( Scary videos ) #shorts,https://www.youtube.com/watch?v=FUTHhuI0riM,81
Surprise,YOU WON&#39;T BELIEVE WHAT I DID ! JORDAN MATTER PHOTO CHALLENGE 🔥#shorts #jordanmatter #contortion,https://www.youtube.com/watch?v=v8mYBuItF4o,99
Surprise,EHHH⁉ Twin Tornadoes spotted in Melaka⁉,https://www.youtube.com/watch?v=KubraAJZfdo,81
Surprise,World’s TALLEST mall slide! #shorts,https://www.youtube.com/watch?v=C4EKpTfMUKQ,94
Surprise,THE MOST EPIC DRUM BATTLE EVER!!! BUT WHO WON? 🤯🥁,https://www.youtube.com/watch?v=mxE4jdkmA6g,95
Surprise,Simon Stops the 11-year-old Girl from Singing 🎤🛑,https://www.youtube.com/watch?v=c6NG52nUPBg,73
Surprise,Epic Dog Fails,https://www.youtube.com/watch?v=cvulRYtQRX4,78
Surprise,I got BEAT UP?! (Boxing Match 3) #shorts,https://www.youtube.com/watch?v=lOq192FPbtA,94
Surprise,Who&#39;s your favorite MINECRAFT youtuber? #minecraft #omz #aphmau #nico #cash #shorts #nyeongsplaytime,https://www.youtube.com/watch?v=g3K_wL2vfJY,91
Surprise,Let One Go,https://www.youtube.com/watch?v=TXGNuJ6wIes,71
Surprise,Remember Among Us?,https://www.youtube.com/watch?v=p2uyShDysdg,87
Surprise,I Scared My Haunted Doll! 😂😭👻,https://www.youtube.com/watch?v=QTTuNiE-wKw,88
Surprise,Gamerfleet bond with his sister is lovable❤️😇#gamerfleet #love #shorts #trendingshorts,https://www.youtube.com/watch?v=7852-atDiug,97
Surprise,PART 2: FORFEIT SPELLING BEE 🐝⚽️ #football #funny #thewingrovefamily,https://www.youtube.com/watch?v=CxlT75dDvGI,89
Surprise,CAVE DIVING Goes Horribly Wrong...,https://www.youtube.com/watch?v=WjnF8yu_S2U,98
Surprise,squid game funny | Silly Billy and Friends 4,https://www.youtube.com/watch?v=pJ3vqXTF0zM,70
Surprise,Which twin is better Alan or Alex?😱,https://www.youtube.com/watch?v=zJQAT0r0Y3o,85
Surprise,watch til the end.. #asmr #explore #explorepage #shorts #satisfying,https://www.youtube.com/watch?v=rA9o2gr-1KU,73
Surprise,Ranking Best Laughs Ever😭 #laugh #funny #ranking #tiktok,https://www.youtube.com/watch?v=qY3WBVpP5ug,71
Surprise,top 5 funny cat moments!!!😂😂😂,https://www.youtube.com/watch?v=re_knLTFf0w,99
Surprise,Minecraft: Which Among Us looked the most SUS? 🤔 #Shorts,https://www.youtube.com/watch?v=uIFa1JPQTh8,72
Surprise,"Small, Big, Giant Bottle Jelly!? 🤤",https://www.youtube.com/watch?v=uUKW6XujE80,99
Surprise,Ranking Funniest CAT Moments😭🐈‍⬛,https://www.youtube.com/watch?v=ZSHW158tx_s,98
Surprise,Japan&#39;s Crazy Makeup Transformation 😳,https://www.youtube.com/watch?v=MN26iM2u3mg,83
Surprise,Top 5 Scariest Space Sounds In The Universe 🤯😦,https://www.youtube.com/watch?v=onUMvQN6itM,97
Surprise,Fake Floor on Chinese Building 🫨🫨 #china #technology #building,https://www.youtube.com/watch?v=zHnn-92jG_Q,81
Surprise,Caught son washing our car 🤣 #shorts,https://www.youtube.com/watch?v=9i1UwvFVTRg,90
Surprise,F-150 crashes into 4 cars💔 | intuition🤯 #youtubeshorts #dashcam,https://www.youtube.com/watch?v=dytOXdEYxt0,94
Surprise,Hero vs Villians (WWE) #shorts,https://www.youtube.com/watch?v=e0eHO4DnEro,75
Surprise,Ranking The Funniest Horrror Game Moments,https://www.youtube.com/watch?v=Bivah8suOU4,93
Surprise,The Best Roasts😂,https://www.youtube.com/watch?v=6CV4cYBFLZQ,74
Surprise,Do you think these stationery are useful? #iigen #cute #stationery #kawaii #shorts #viral #sanrio,https://www.youtube.com/watch?v=CQiDnJaj2pQ,87
Surprise,Bodybuilder Risking It All…,https://www.youtube.com/watch?v=CgQF0pQM6wE,99
Surprise,"Pick the wrong cup, lose all your hair! 😱 #hairstyle #challenge #funny",https://www.youtube.com/watch?v=5ZQndj9kMJA,82
Surprise,Why Ninja Stopped Playing With DrLupo!,https://www.youtube.com/watch?v=BsgQEBYVYgs,99
Surprise,This dance stopped traffic 😳 Matt Steffanina &amp; Enola Bedard,https://www.youtube.com/watch?v=zUbW0GsRT1k,85
Surprise,Girl burnout on her drag bike,https://www.youtube.com/watch?v=p8XodAx2Q80,95
Surprise,Rank the Best IShowSpeed Moments 🤪,https://www.youtube.com/watch?v=qYu_vsWPKd0,89
Neutral,Most relaxing music in the world.,https://www.youtube.com/watch?v=fA-C_FO_h60,92
Neutral,Calm and Relaxing Music,https://www.youtube.com/watch?v=S-wvzmyTnBI,82
Neutral,Deep Chill Music — Calm and Stress Relief Mix,https://www.youtube.com/watch?v=8wwD-Jnveso,78
Neutral,"Beautiful Relaxing Music - Stop Overthinking, Stress Relief Music, Sleep Music, Calming Music #242",https://www.youtube.com/watch?v=z-qigE1ym40,73
Neutral,Chillout Lounge Background Music | Calm &amp; Relax Instrumental Mix 2024,https://www.youtube.com/watch?v=AFg5at78WmQ,89
Neutral,WORK MUSIC - 1 Hour of Ultimate Work Music for Deep Focus and Efficiency #3,https://www.youtube.com/watch?v=j8L6IvuYGOQ,92
Neutral,Sound Healing - Tibetan Singing Bowls For Meditation,https://www.youtube.com/watch?v=BECOckkDDVU,92
Neutral,Positive energy sounds || #shorts #explore #positivevibes #meditation #music #beat #music #,https://www.youtube.com/watch?v=kL8_Ni-1ufk,97
Neutral,ROMANTIC MUSIC Instrumental 🌹 4K ULTRA HD | Elegant Love Songs,https://www.youtube.com/watch?v=t7gP7jTy9xw,73
Neutral,Deep Meditative State | Find Stillness &amp; Inner Peace | 111Hz Frequency Immersive Meditation Music,https://www.youtube.com/watch?v=l_RteEP_pOI,86
Neutral,[Try Listening for 3 Minutes] FALL ASLEEP FAST | DEEP SLEEP RELAXING MUSIC,https://www.youtube.com/watch?v=rCSCPujLs14,76
Neutral,Productive Work Music — Tony Stark&#39;s Concentration Mix,https://www.youtube.com/watch?v=LVbUNRwpXzw,92
Neutral,Original music to make you sleep!,https://www.youtube.com/watch?v=NkJGQkq0VNU,91
Neutral,TOP 5 MIND RELAX SONG&#39;S 💆 #trending #song #mindrelaxing,https://www.youtube.com/watch?v=bU57iSuvQzk,83
Neutral,"Beautiful Piano Music, Vol. 1 | Relaxing Music for Focus, Sleep &amp; Relaxation by Peder B. Helland",https://www.youtube.com/watch?v=lCOF9LN_Zxs,70
Neutral,528 Hz – MANIFEST EXTREME PHYSICAL BEAUTY – Meditation Music (With Subliminal Affirmations),https://www.youtube.com/watch?v=zO2JNchraqw,98
Neutral,"Ambient Study Music To Concentrate - 4 Hours of Music for Studying, Concentration and Memory",https://www.youtube.com/watch?v=sjkrrmBnpGE,80
Neutral,"Deep Focus - Music For Studying, Concentration and Work",https://www.youtube.com/watch?v=oPVte6aMprI,74
Neutral,Tranquil Japanese Zen Music to Revitalize the Spirit,https://www.youtube.com/watch?v=1l1n3qWb1ZA,71
Neutral,Relaxing Piano Music For Study and Focus,https://www.youtube.com/watch?v=sAcj8me7wGI,77
Neutral,"Super Intelligence: 🍎 Memory Music, Improve Memory and Concentration, Binaural Beats Focus Music",https://www.youtube.com/watch?v=mg7netw1JuM,86
Neutral,1 HOUR ORIGINAL RELAXING PIANO \\ Jacob&#39;s Piano,https://www.youtube.com/watch?v=E7EOjkGVmyo,78
Neutral,6 Hours of The Best Epic Inspirational Music for Studying and Working,https://www.youtube.com/watch?v=lovYZqGVPBQ,86
Neutral,LOUNGE MUSIC Instrumental ☕️ 4K ULTRA HD | Elegant Song Covers,https://www.youtube.com/watch?v=xPz1rDOb--M,70
Neutral,Deep Sleep Music ★︎ FALL ASLEEP IMMEDIATELY ★︎ Melatonin Release,https://www.youtube.com/watch?v=rA7m3iKpuko,75
Neutral,Old Jazz ㅣ Extreme Relaxing Background Music ㅣ Historic Pub &amp; Café,https://www.youtube.com/watch?v=gabSVCB8DVM,100
Neutral,"Ludovico Einaudi [relax, study, sleep, soft, calm, inspired piano medley]",https://www.youtube.com/watch?v=DIvewN35QT4,93
Neutral,Sweet Krishna Flute Music | Meditation Music | Relaxing Music | Melodious Music |,https://www.youtube.com/watch?v=VZSudNJ-dBY,72
Neutral,the pain of recalling memories of an empty life (playlist),https://www.youtube.com/watch?v=JUPoUnqDArk,75
Neutral,Beautiful Piano Music @432Hz ❯ Relaxing Music ❯ Beautiful Soft Soothing Music,https://www.youtube.com/watch?v=8XBpZAetcb8,84
Neutral,10 Minute Super Deep Meditation Music • Connect with Your Spiritual Guide • Deep Healing,https://www.youtube.com/watch?v=cF-w7jzVWcM,77
Neutral,SUPER FOCUS [ Flow State Music ] Binaural Beats 40Hz ★ Ambient Study Music to Concentrate,https://www.youtube.com/watch?v=n4YghVcjbpw,79
Neutral,"3 hours Nonstop Playlist [No ads] epic study music, relaxing music, concentration music",https://www.youtube.com/watch?v=aw6tAasgEXE,82
Neutral,Greates Relaxing Love Songs 80&#39;s 90&#39;s - Love Songs Of All Time Playlist - Old Love Songs,https://www.youtube.com/watch?v=YIaq9C1GT1Q,73
Neutral,"ADHD Relief Music: Studying Music for Better Concentration and Focus, Study Music",https://www.youtube.com/watch?v=RG2IK8oRZNA,93
Neutral,"&quot;Boost Your Aura&quot; Attract Positive Energy Meditation Music, 7 Chakra Balancing &amp; Healing",https://www.youtube.com/watch?v=Lju6h-C37hE,76
Neutral,More Than Words - Music Travel Love (Extreme Cover),https://www.youtube.com/watch?v=T5YLFRA58rc,86
Neutral,Lucid Dreaming Music - The Original and Most Effective Lucid Dreaming Music Ever Created!,https://www.youtube.com/watch?v=mDX8QrcDI_o,73
Neutral,Top 10 Most Popular NCS House Songs #shorts #shortsvideo #copyrightfree,https://www.youtube.com/watch?v=9fJHgzk3iD0,87
Neutral,Top 5 TIKTOK SONGS on the piano 😵‍💫 #piano #fyp #tiktok #top5 #shorts #music,https://www.youtube.com/watch?v=6925PbcdqpI,88
Neutral,"3 Hour Focus Music: Study Music, Alpha Waves, Calming Music, Concentration Music, ☯465",https://www.youtube.com/watch?v=5LXhPbmoHmU,91
Neutral,"30 Min. Deep Healing Music for The Body &amp; Soul - Relaxing Music, Meditation Music, Inner Peace",https://www.youtube.com/watch?v=acIpsyTW6SI,80
Neutral,"3 HOURS of Relax SEX music instrumental | Wonderful Background for Love, Stress Reliefi,",https://www.youtube.com/watch?v=dvBEZpFr98I,83
Neutral,LION HEART | Epic Powerful Motivation Orchestral Music | Songs That Make You Feel Unstoppable,https://www.youtube.com/watch?v=gADmcYuA4wk,85
Neutral,MOUTH 😍 SOUNDS 🎤 ASMR 💋 SLEEP INTENSE | NO TALKING,https://www.youtube.com/watch?v=h7suDwmgZ8E,100
Neutral,"Overcome Anxiety, Stop All Stress - Calm Down, End Anxiety Attacks, Overactive Thinking(Sleep Music)",https://www.youtube.com/watch?v=zcLv6aZBFdY,74
Neutral,Who has the wrong posture…? #piano #pianolessons #learningpiano #pianomasterclass #writemusic,https://www.youtube.com/watch?v=sRQGbrxhpXo,71
Neutral,Asmr sharp or dull #asmr #relaxing #sleep #satisfying #tingles #oddlysatisfying #relax #asmrvideos,https://www.youtube.com/watch?v=jXMOB6kpC3c,96
Neutral,Songs that DON’T sound like they seem 👀 #piano #classicalmusic #shorts #fyp #pianist #lacampanella,https://www.youtube.com/watch?v=5KcoYa6jL70,92
Neutral,•Interlinked• [Slowed+Reverb]...#foryou #slowed #music #slowedreverb #fyp #song #relaxing #shorts,https://www.youtube.com/watch?v=diDc1bGGb_0,77
Neutral,Asmr sharp or dull #asmr #sleep #relaxing #satisfying #relax #tingles #asmrvideos #oddlysatisfying,https://www.youtube.com/watch?v=Lq5LeGDeXqI,85
Neutral,Song: new jeans jersey remix #lofi #music #song #trending #trendingsong,https://www.youtube.com/watch?v=h0T85Y3Dtss,71
Neutral,Saddest Piano Song Ever (Easy Tuto),https://www.youtube.com/watch?v=JGixa_H6Ogo,98
Neutral,What is sleeping saver? Rain sounds aromatherphy air humidifeir,https://www.youtube.com/watch?v=QrAZD5Y3Vus,74
Neutral,ASMR rain and thunder that SOUNDS REAL 💯,https://www.youtube.com/watch?v=f2pEyPSz4oY,78
Neutral,playing rat dance with different instruments！ #relaxing #satisfyling #music #rat dance,https://www.youtube.com/watch?v=5Yuv1uaGrkc,72
Neutral,hardest piano song ever #shorts,https://www.youtube.com/watch?v=14ekwg0TkCI,82
Neutral,The Most Popular Song in Geometry Dash,https://www.youtube.com/watch?v=nFh8-LIbQtY,83
Neutral,Top 10 Most Popular NCS House Songs #shorts #shortsvideo #copyrightfree,https://www.youtube.com/watch?v=9fJHgzk3iD0,98
Neutral,#sleep #asmr #relax #asmrsleep #asmrvisuals,https://www.youtube.com/watch?v=QFlqNGrKYVk,70
Neutral,Legendary moments in music history✨ #sangeetsamrat #tabla  #classical #ustadzakirhussainji,https://www.youtube.com/watch?v=jQTa2I62CAo,83
Neutral,LABUBU FUNK (Ultra Slowed) 💀,https://www.youtube.com/watch?v=ICm8I0oNzQQ,92
Neutral,relaxing guitar instrumental,https://www.youtube.com/watch?v=6uZ5-eGyHFA,96
Neutral,"NIGHT JAZZ: Peaceful Evening Jazz - Relaxing Instrumental Music for Dinner Night, Lounge, Rest",https://www.youtube.com/watch?v=p8yHhCclSDI,74
Neutral,Top 5 Italian Brainrot PHONK Songs 🤔,https://www.youtube.com/watch?v=GhXGIea33xc,88
Neutral,✺ Transform Your Migraine Experience in Minutes ✺ The Healing Sounds of Relaxing Music for Migraines,https://www.youtube.com/watch?v=MZpLPg-Cs3M,95
Neutral,Tingle test ASMR🥰✨ #asmrtingles#asmr#relax#sleep#asmrtriggers#asmrsounds#asmrsleep#asmrvideo,https://www.youtube.com/watch?v=0azKJOqnLD8,70
Neutral,ASMR Putting Headphone On You 🎧,https://www.youtube.com/watch?v=TLhrtUJoFD8,71
Neutral,☝️ Beginner Piano Crash Course - Link in Bio,https://www.youtube.com/watch?v=nnwBriAFjRE,84
Neutral,Mission impossible theme on one single string #music #guitarcover #guitar,https://www.youtube.com/watch?v=pANYWZBv5pk,75
Neutral,Classical Piano Music for Brain Power: Piano Music for Studying,https://www.youtube.com/watch?v=AnlKTlJLkro,96
Neutral,Massage for your brain with 8D music,https://www.youtube.com/watch?v=JH6_QDoGzo8,93
Neutral,Soothing Hairbrush Macro ASMR | Stress Relief &amp; Tingles,https://www.youtube.com/watch?v=EsB-SJNZEpQ,72
Neutral,INSOMNIA RELIEF [Fall Asleep Fast] &quot;The Blue Forest&quot; Binaural Beats Sleep Music,https://www.youtube.com/watch?v=FIMdEPd98xs,76
Neutral,The BEST triggers of ALL TIME 🏆 Do you agree? #asmr #asmrsounds #asmrvideo #satisfying #asmrtriggers,https://www.youtube.com/watch?v=NBl4oU_-QPw,92
Neutral,Asmr 4 TINGLY light triggers ⭐️✨  part 1 asmr #asmr #fastasmr #asmrlight #lightriggers,https://www.youtube.com/watch?v=HwpbpoxQD8o,75
Neutral,"Let Your Thoughts Wander with Ocean Waves, Calm Piano Music and Beautiful Nature",https://www.youtube.com/watch?v=Wqx06DtYIZs,72
Neutral,Productive Work Music — Tony Stark&#39;s Concentration Mix,https://www.youtube.com/watch?v=LVbUNRwpXzw,84
